4800	1400	4.196e-04	6.509e-07
4800	1600	3.840e-04	5.869e-07
4800	1800	3.578e-04	5.489e-07
4800	200	8.700e-04	1.255e-06
4800	2000	3.273e-04	4.971e-07
4800	2200	2.981e-04	4.454e-07
4800	2400	2.699e-04	4.084e-07
4800	2600	2.424e-04	3.542e-07
4800	2800	2.142e-04	3.102e-07
4800	3000	1.864e-04	2.554e-07
4800	3200	1.576e-04	2.110e-07
4800	3400	1.300e-04	1.758e-07
4800	3600	1.024e-04	1.549e-07
4800	3800	7.687e-05	1.214e-07
4800	400	7.256e-04	1.074e-06
4800	4000	5.298e-05	7.877e-08
4800	4200	3.221e-05	4.578e-08
4800	4400	1.594e-05	2.148e-08
4800	4600	5.282e-06	8.261e-09
4800	4700	2.370e-06	3.919e-09
4800	600	6.289e-04	8.861e-07
4800	800	5.569e-04	8.054e-07
5000	100	7.581e-04	9.438e-07
5000	1000	3.676e-04	5.567e-07
5000	1200	3.331e-04	5.112e-07
5000	1400	3.055e-04	4.864e-07
5000	1600	2.788e-04	4.262e-07
5000	1800	2.562e-04	4.516e-07
5000	200	6.707e-04	9.893e-07
5000	2000	2.346e-04	3.859e-07
5000	2200	2.151e-04	3.448e-07
5000	2400	1.964e-04	3.404e-07
5000	2600	1.774e-04	3.021e-07
5000	2800	1.586e-04	2.368e-07
5000	3000	1.407e-04	2.276e-07
5000	3200	1.214e-04	1.937e-07
5000	3400	1.030e-04	1.650e-07
5000	3600	8.436e-05	1.212e-07
5000	3800	6.682e-05	1.099e-07
5000	400	5.517e-04	7.834e-07
5000	4000	4.939e-05	7.454e-08
5000	4200	3.418e-05	5.535e-08
5000	4400	2.078e-05	3.111e-08
5000	4600	1.030e-05	1.514e-08
5000	4800	3.466e-06	5.684e-09
5000	4900	1.599e-06	2.599e-09
5000	600	4.704e-04	6.543e-07
5000	800	4.119e-04	6.123e-07
5200	100	6.016e-04	8.438e-07
5200	1000	2.753e-04	4.179e-07
5200	1200	2.448e-04	3.499e-07
5200	1400	2.238e-04	3.950e-07
5200	1600	2.036e-04	3.459e-07
5200	1800	1.877e-04	3.344e-07
5200	200	5.304e-04	8.237e-07
5200	2000	1.722e-04	2.744e-07
5200	2200	1.578e-04	2.533e-07
5200	2400	1.447e-04	2.510e-07
5200	2600	1.320e-04	2.279e-07
5200	2800	1.187e-04	1.763e-07
5200	3000	1.064e-04	1.569e-07
5200	3200	9.365e-05	1.413e-07
5200	3400	8.110e-05	1.289e-07
5200	3600	6.860e-05	1.052e-07
5200	3800	5.595e-05	8.546e-08
5200	400	4.292e-04	6.357e-07
5200	4000	4.402e-05	6.318e-08
5200	4200	3.286e-05	5.308e-08
5200	4400	2.263e-05	3.545e-08
5200	4600	1.371e-05	1.950e-08
5200	4800	6.813e-06	1.045e-08
5200	5000	2.335e-06	3.599e-09
5200	5100	1.087e-06	1.605e-09
5200	600	3.595e-04	5.299e-07
5200	800	3.114e-04	4.776e-07
5400	100	4.865e-04	6.708e-07
5400	1000	2.083e-04	2.954e-07
5400	1200	1.855e-04	2.834e-07
5400	1400	1.676e-04	2.957e-07
5400	1600	1.529e-04	2.660e-07
5400	1800	1.394e-04	2.382e-07
5400	200	4.262e-04	6.830e-07
5400	2000	1.282e-04	2.218e-07
5400	2200	1.180e-04	2.015e-07
5400	2400	1.083e-04	1.769e-07
5400	2600	9.949e-05	1.665e-07
5400	2800	9.056e-05	1.517e-07
5400	3000	8.175e-05	1.218e-07
5400	3200	7.273e-05	1.071e-07
5400	3400	6.379e-05	1.037e-07
5400	3600	5.541e-05	9.087e-08
5400	3800	4.661e-05	6.893e-08
5400	400	3.393e-04	4.736e-07
5400	4000	3.801e-05	5.785e-08
5400	4200	2.978e-05	4.618e-08
5400	4400	2.228e-05	3.432e-08
5400	4600	1.512e-05	2.523e-08
5400	4800	9.220e-06	1.313e-08
5400	5000	4.593e-06	7.056e-09
5400	5200	1.579e-06	2.489e-09
5400	5300	7.552e-07	1.172e-09
5400	600	2.807e-04	4.100e-07
5400	800	2.399e-04	3.808e-07
5600	100	3.985e-04	4.510e-07
5600	1000	1.613e-04	2.442e-07
5600	1200	1.422e-04	2.112e-07
5600	1400	1.278e-04	2.186e-07
5600	1600	1.157e-04	2.016e-07
5600	1800	1.057e-04	2.102e-07
5600	200	3.456e-04	4.529e-07
5600	2000	9.679e-05	1.624e-07
5600	2200	8.893e-05	1.537e-07
5600	2400	8.211e-05	1.412e-07
5600	2600	7.583e-05	1.204e-07
5600	2800	6.938e-05	1.141e-07
5600	3000	6.324e-05	9.897e-08
5600	3200	5.701e-05	9.265e-08
5600	3400	5.059e-05	8.708e-08
5600	3600	4.460e-05	7.185e-08
5600	3800	3.828e-05	6.076e-08
5600	400	2.720e-04	3.850e-07
5600	4000	3.211e-05	5.184e-08
5600	4200	2.620e-05	4.236e-08
5600	4400	2.066e-05	3.154e-08
5600	4600	1.518e-05	2.330e-08
5600	4800	1.041e-05	1.672e-08
5600	5000	6.317e-06	1.052e-08
5600	5200	3.174e-06	4.990e-09
5600	5400	1.108e-06	1.712e-09
5600	5500	5.342e-07	8.222e-10
5600	600	2.224e-04	3.416e-07
5600	800	1.875e-04	2.803e-07
5800	100	3.305e-04	3.996e-07
5800	1000	1.267e-04	1.968e-07
5800	1200	1.108e-04	1.835e-07
5800	1400	9.829e-05	1.650e-07
5800	1600	8.897e-05	1.722e-07
5800	1800	8.067e-05	1.642e-07
5800	200	2.862e-04	4.152e-07
5800	2000	7.430e-05	1.348e-07
5800	2200	6.836e-05	1.165e-07
5800	2400	6.282e-05	1.183e-07
5800	2600	5.840e-05	9.986e-08
5800	2800	5.320e-05	9.304e-08
5800	3000	4.904e-05	8.050e-08
5800	3200	4.456e-05	7.319e-08
5800	3400	4.043e-05	6.282e-08
5800	3600	3.578e-05	6.027e-08
5800	3800	3.137e-05	4.866e-08
5800	400	2.217e-04	3.190e-07
5800	4000	2.705e-05	4.710e-08
5800	4200	2.274e-05	4.012e-08
5800	4400	1.845e-05	3.097e-08
5800	4600	1.441e-05	2.277e-08
5800	4800	1.067e-05	1.789e-08
5800	5000	7.311e-06	1.244e-08
5800	5200	4.402e-06	7.217e-09
5800	5400	2.195e-06	3.877e-09
5800	5600	7.834e-07	1.267e-09
5800	5700	3.822e-07	6.506e-10
5800	600	1.794e-04	2.486e-07
5800	800	1.491e-04	2.413e-07
6000	100	2.783e-04	3.811e-07
6000	1000	1.013e-04	1.604e-07
6000	1200	8.778e-05	1.300e-07
6000	1400	7.750e-05	1.247e-07
6000	1600	6.938e-05	1.210e-07
6000	1800	6.289e-05	1.215e-07
6000	200	2.388e-04	3.250e-07
6000	2000	5.700e-05	1.029e-07
6000	2200	5.280e-05	9.370e-08
6000	2400	4.899e-05	8.210e-08
6000	2600	4.509e-05	7.550e-08
6000	2800	4.172e-05	7.110e-08
6000	3000	3.839e-05	6.528e-08
6000	3200	3.512e-05	6.166e-08
6000	3400	3.192e-05	5.232e-08
6000	3600	2.887e-05	4.825e-08
6000	3800	2.564e-05	4.264e-08
6000	400	1.827e-04	2.651e-07
6000	4000	2.248e-05	3.803e-08
6000	4200	1.929e-05	3.137e-08
6000	4400	1.615e-05	2.668e-08
6000	4600	1.310e-05	2.302e-08
6000	4800	1.016e-05	1.815e-08
6000	5000	7.596e-06	1.330e-08
6000	5200	5.104e-06	7.821e-09
6000	5400	3.108e-06	4.877e-09
6000	5600	1.572e-06	2.667e-09
6000	5800	5.528e-07	9.018e-10
6000	5900	2.731e-07	4.223e-10
6000	600	1.454e-04	2.089e-07
6000	800	1.202e-04	1.728e-07
600	100	4.597e+01	6.183e-02
600	200	4.029e+01	4.068e-02
600	400	1.983e+01	2.177e-02
600	500	7.149e+00	8.648e-03
6200	100	2.359e-04	3.020e-07
6200	1000	8.167e-05	1.225e-07
6200	1200	6.978e-05	1.020e-07
6200	1400	6.133e-05	9.743e-08
6200	1600	5.458e-05	9.035e-08
6200	1800	4.930e-05	9.583e-08
6200	200	2.015e-04	2.888e-07
6200	2000	4.496e-05	9.152e-08
6200	2200	4.128e-05	7.852e-08
6200	2400	3.807e-05	6.257e-08
6200	2600	3.529e-05	6.307e-08
6200	2800	3.273e-05	5.814e-08
6200	3000	3.011e-05	5.095e-08
6200	3200	2.774e-05	4.651e-08
6200	3400	2.539e-05	3.969e-08
6200	3600	2.313e-05	4.143e-08
6200	3800	2.072e-05	3.306e-08
6200	400	1.519e-04	2.077e-07
6200	4000	1.841e-05	3.029e-08
6200	4200	1.606e-05	2.750e-08
6200	4400	1.377e-05	2.331e-08
6200	4600	1.155e-05	1.967e-08
6200	4800	9.384e-06	1.584e-08
6200	5000	7.321e-06	1.263e-08
6200	5200	5.369e-06	8.480e-09
6200	5400	3.640e-06	6.019e-09
6200	5600	2.202e-06	3.543e-09
6200	5800	1.113e-06	1.842e-09
6200	600	1.202e-04	1.793e-07
6200	6000	3.959e-07	6.378e-10
6200	6100	1.969e-07	2.971e-10
6200	800	9.734e-05	1.392e-07
6400	100	2.018e-04	2.668e-07
6400	1000	6.614e-05	9.996e-08
6400	1200	5.655e-05	8.513e-08
6400	1400	4.885e-05	7.283e-08
6400	1600	4.322e-05	7.515e-08
6400	1800	3.878e-05	6.949e-08
6400	200	1.703e-04	2.268e-07
6400	2000	3.541e-05	6.616e-08
6400	2200	3.233e-05	6.195e-08
6400	2400	2.994e-05	5.666e-08
6400	2600	2.771e-05	5.138e-08
6400	2800	2.553e-05	4.402e-08
6400	3000	2.375e-05	4.070e-08
6400	3200	2.198e-05	3.716e-08
6400	3400	2.033e-05	3.573e-08
6400	3600	1.861e-05	3.158e-08
6400	3800	1.678e-05	2.807e-08
6400	400	1.275e-04	1.797e-07
6400	4000	1.511e-05	2.705e-08
6400	4200	1.343e-05	2.345e-08
6400	4400	1.164e-05	1.808e-08
6400	4600	9.949e-06	1.611e-08
6400	4800	8.339e-06	1.305e-08
6400	5000	6.753e-06	1.044e-08
6400	5200	5.239e-06	8.522e-09
6400	5400	3.838e-06	6.530e-09
6400	5600	2.611e-06	4.418e-09
6400	5800	1.590e-06	2.503e-09
6400	600	9.967e-05	1.554e-07
6400	6000	7.953e-07	1.382e-09
6400	6200	2.833e-07	4.545e-10
6400	6300	1.425e-07	2.236e-10
6400	800	7.972e-05	1.143e-07
6600	100	1.734e-04	2.194e-07
6600	1000	5.406e-05	7.688e-08
6600	1200	4.589e-05	6.686e-08
6600	1400	3.926e-05	5.504e-08
6600	1600	3.438e-05	6.211e-08
6600	1800	3.065e-05	5.337e-08
6600	200	1.461e-04	1.727e-07
6600	2000	2.757e-05	5.809e-08
6600	2200	2.539e-05	4.254e-08
6600	2400	2.334e-05	4.135e-08
6600	2600	2.162e-05	3.580e-08
6600	2800	1.997e-05	3.653e-08
6600	3000	1.864e-05	3.131e-08
6600	3200	1.739e-05	2.730e-08
6600	3400	1.596e-05	2.901e-08
6600	3600	1.474e-05	2.711e-08
6600	3800	1.353e-05	2.192e-08
6600	400	1.082e-04	1.383e-07
6600	4000	1.228e-05	2.069e-08
6600	4200	1.098e-05	1.916e-08
6600	4400	9.688e-06	1.589e-08
6600	4600	8.438e-06	1.308e-08
6600	4800	7.233e-06	1.124e-08
6600	5000	6.013e-06	9.889e-09
6600	5200	4.890e-06	8.497e-09
6600	5400	3.755e-06	6.445e-09
6600	5600	2.759e-06	4.305e-09
6600	5800	1.882e-06	2.959e-09
6600	600	8.348e-05	1.250e-07
6600	6000	1.129e-06	1.665e-09
6600	6200	5.651e-07	8.641e-10
6600	6400	2.036e-07	3.334e-10
6600	6500	1.027e-07	1.690e-10
6600	800	6.625e-05	9.841e-08
6800	100	1.499e-04	2.018e-07
6800	1000	4.476e-05	6.868e-08
6800	1200	3.721e-05	5.593e-08
6800	1400	3.161e-05	4.564e-08
6800	1600	2.753e-05	4.737e-08
6800	1800	2.435e-05	4.390e-08
6800	200	1.259e-04	1.843e-07
6800	2000	2.193e-05	4.118e-08
6800	2200	2.014e-05	3.729e-08
6800	2400	1.838e-05	3.067e-08
6800	2600	1.703e-05	3.037e-08
6800	2800	1.567e-05	2.654e-08
6800	3000	1.471e-05	2.616e-08
6800	3200	1.371e-05	2.303e-08
6800	3400	1.269e-05	2.365e-08
6800	3600	1.175e-05	2.142e-08
6800	3800	1.078e-05	1.846e-08
6800	400	9.183e-05	1.215e-07
6800	4000	9.962e-06	1.743e-08
6800	4200	8.946e-06	1.671e-08
6800	4400	7.985e-06	1.249e-08
6800	4600	7.062e-06	1.106e-08
6800	4800	6.140e-06	9.654e-09
6800	5000	5.230e-06	7.913e-09
6800	5200	4.363e-06	6.576e-09
6800	5400	3.502e-06	5.826e-09
6800	5600	2.723e-06	4.128e-09
6800	5800	1.995e-06	3.178e-09
6800	600	7.029e-05	1.012e-07
6800	6000	1.349e-06	2.049e-09
6800	6200	8.113e-07	1.257e-09
6800	6400	4.028e-07	6.893e-10
6800	6600	1.453e-07	2.149e-10
6800	6700	7.379e-08	1.111e-10
6800	800	5.529e-05	8.185e-08
7000	100	1.304e-04	1.542e-07
7000	1000	3.733e-05	5.305e-08
7000	1200	3.059e-05	4.729e-08
7000	1400	2.581e-05	3.719e-08
7000	1600	2.223e-05	3.648e-08
7000	1800	1.945e-05	3.085e-08
7000	200	1.093e-04	1.499e-07
7000	2000	1.747e-05	3.107e-08
7000	2200	1.583e-05	2.720e-08
7000	2400	1.447e-05	2.411e-08
7000	2600	1.333e-05	2.194e-08
7000	2800	1.239e-05	1.925e-08
7000	3000	1.152e-05	2.185e-08
7000	3200	1.067e-05	1.868e-08
7000	3400	9.959e-06	1.704e-08
7000	3600	9.236e-06	1.543e-08
7000	3800	8.562e-06	1.435e-08
7000	400	7.917e-05	1.013e-07
7000	4000	7.892e-06	1.436e-08
7000	4200	7.176e-06	1.137e-08
7000	4400	6.497e-06	1.039e-08
7000	4600	5.812e-06	9.954e-09
7000	4800	5.141e-06	8.106e-09
7000	5000	4.436e-06	6.277e-09
7000	5200	3.767e-06	5.865e-09
7000	5400	3.147e-06	4.854e-09
7000	5600	2.523e-06	3.877e-09
7000	5800	1.955e-06	3.041e-09
7000	600	5.966e-05	8.135e-08
7000	6000	1.424e-06	2.037e-09
7000	6200	9.628e-07	1.517e-09
7000	6400	5.802e-07	8.805e-10
7000	6600	2.877e-07	3.977e-10
7000	6800	1.036e-07	1.537e-10
7000	6900	5.312e-08	8.539e-11
7000	800	4.659e-05	6.613e-08
800	100	1.551e+01	1.839e-02
800	200	1.446e+01	1.690e-02
800	400	1.041e+01	1.045e-02
800	600	4.351e+00	5.513e-03
800	700	1.473e+00	1.783e-03
